정류장명,위도,경도
장충동.동국대입구,127.0059098,37.56062132
장충동.동국대입구,127.0056291,37.56066639
퇴계로6가,127.0039664,37.56332198
퇴계로6가,127.0032725,37.56350492
퇴계로5가.제일병원,126.999966,37.56238041
퇴계로5가,126.9998891,37.56268768
국립극장.반얀트리호텔,127.0010947,37.55148182
국립극장.반얀트리호텔,127.0009473,37.55168532
청구역,127.0146561,37.55996006
청구역,127.0142192,37.55993038
동화동,127.0183371,37.55993702
동화동,127.0182737,37.55981268
백범광장,126.980093,37.555737
남대문경찰서,126.9737449,37.55401444
남대문시장앞.이회영활동터,126.9785804,37.56093942
남산케이블카.남산산책로입구,126.9839798,37.55526518
숭의여대,126.9875027,37.55862038
동대입구역.장충동,127.0053855,37.55813433
약수역10번출구,127.009322,37.556256
청계1가.광교,126.9836249,37.56846165
청계2가.삼일교,126.9885302,37.56784047
청계4가.배오개다리,126.9971755,37.56848437
청계5가.방산시장,127.0006713,37.5691386
청계6가.평화시장,127.0044818,37.5693746
청계7가.동평화.청평화시장,127.0138508,37.56951354
청계8가.영도교,127.0188254,37.57065093
신한은행본점,126.9755852,37.56119655
동대문역사문화공원,127.0091092,37.56541133
버티고개,127.0060242,37.54780415
버티고개,127.0058182,37.54749779
청계3가.세운교,126.9938077,37.56820581
청계6가.오간수교,127.0090361,37.56948518
충무로역.매일경제,126.9933889,37.56169057
을지로입구역.광교,126.9824738,37.56755769
신당파인힐하나유보라,127.0247418,37.56493905
명동국민은행앞,126.9825866,37.5645021
남산북측순환로입구,126.9988218,37.55069862
신당동삼성아파트,127.0187299,37.5585545
신당동대우푸르지오,127.0191882,37.55792331
황학동주민센터,127.0234024,37.56685562
신당초등학교앞,127.0238272,37.56447665
금호베스트빌.삼성래미안아파트,127.0241444,37.56154262
금호베스트빌.삼성래미안아파트,127.0243472,37.56225445
신당초등학교,127.0241145,37.56445709
서대문경찰서.농협은행.유관순활동터,126.9675116,37.56528196
교육연구정보원,126.9803185,37.55448518
방산종합시장,127.0019301,37.56780587
황학동롯데캐슬,127.022163,37.5715127
광희문.광희동사거리,127.008611,37.56454992
광희문.광희동사거리,127.0094396,37.56432549
황학동롯데캐슬,127.0232395,37.5709448
한국은행.신세계앞,126.97929,37.56140811
서울기동대.광희초등학교,127.0145728,37.56786716
동대문디자인플라자,127.0119962,37.56770075
서대문역사거리.농협중앙회,126.9678855,37.56692224
서울스퀘어앞,126.9732317,37.55534163
북창동.남대문시장,126.9769187,37.56084629
힐튼호텔,126.9766259,37.55619839
힐튼호텔,126.9767113,37.55662674
시청앞.덕수궁,126.9768356,37.56621228
남대문세무서.국가인권위원회,126.9878661,37.56508396
장충문화체육센터.권기옥활동터,127.0025921,37.5601745
남산1호터널,126.9921666,37.55740518
약수역.3.6호선,127.0121964,37.55254163
조선일보,126.9766061,37.5686551
시청역,126.9767939,37.56563558
삼성프라자,126.976067,37.56249602
서울역,126.9713291,37.55820126
숭례문앞,126.9762858,37.56146341
프레스센터,126.9774318,37.56735679
신당역하나은행,127.0215805,37.56536556
염천교,126.9709924,37.55975196
중림동입구.서소문성지역사박물관,126.9691207,37.55847283
서울역서부,126.9692482,37.55583572
한국경제신문사,126.9679526,37.56093341
신금호파크자이아파트후문,127.0172166,37.55532899
응봉근린공원.금호산,127.0170566,37.55377553
서울방송고등학교.남산타운아파트,127.0124098,37.54958602
서울방송고등학교.남산타운아파트,127.012283,37.54942564
중구청소년수련관.남산타운2상가,127.0125454,37.55175315
중구청소년수련관.남산타운2상가,127.0121193,37.55170452
약수시장.초록마을앞,127.010786,37.55160463
약수지구대,127.0121072,37.55279283
남대문시장,126.9788338,37.56131702
롯데호텔,126.9803053,37.56580472
웨스틴조선호텔,126.9796853,37.56424855
시청광장,126.978763,37.56520729
코리아나호텔,126.976776,37.56842265
서소문KAL빌딩,126.9746302,37.56345268
앰배서더호텔,127.0026102,37.55977171
광화문,126.9767623,37.56875876
시청덕수궁,126.9767781,37.56547157
바비엥스위트,126.9676373,37.56510899
서울역,126.9728596,37.55781956
명동역.세종호텔,126.9865843,37.56109649
충무로역.호텔피제이,126.9955605,37.56171802
남대문시장,126.9787309,37.56096738
이비스엠버서더호텔,126.9826126,37.56460933
프레이저플레이스,126.9692683,37.56284768
서울역,126.9713326,37.55811656
아카시아호텔.웨스턴코업레지던스,127.0034787,37.56655061
을지로코업레지던스,127.0053975,37.56623336
토요코인호텔.이비스버젯호텔,127.0089473,37.56459135
약수역,127.0098978,37.55378896
밀레니엄힐튼호텔,126.9759753,37.55546657
서울역,126.9720457,37.5580158
라마다.스위트호텔,126.9720685,37.56061096
서울플라자호텔,126.9779059,37.5641562
시청.서울신문사,126.9773647,37.56829932
프레이저플레이스남대문,126.9762666,37.561376
프레이저플레이스남대문,126.9755366,37.56106678
동대문역사문화공원,127.0092451,37.56538519
더스프라지르서울동대문,127.0073707,37.56450139
동대문디자인플라자,127.0094146,37.56813906
베이튼호텔,127.0026364,37.56499932
광화문,126.9767382,37.56885073
덕수궁,126.9767268,37.56558455
남대문시장,126.9753967,37.56092315
명동,126.9856195,37.56075833
남산골한옥마을,126.9924384,37.56099506
앰버서더호텔,127.0026254,37.5604635
신라호텔,127.0054272,37.5583034
동대문디자인플라자.동대문시장,127.0085549,37.5668754
서울애니메이션센터,126.987253,37.55851302
남산케이블카,126.9836038,37.55511729
동대문디자인프라자,127.0091304,37.56776256
방산.중부시장,126.9994423,37.56685688
을지로3가,126.9923256,37.56653491
을지로입구,126.9810013,37.56613096
명동입구,126.9822986,37.56419997
신당동중앙시장,127.0194166,37.56575532
남산오르미,126.9831349,37.55819405
한강대교북단.LG유플러스,126.9631917,37.5240898
한강대교북단.LG유플러스,126.9631848,37.52430606
신용산역,126.966207,37.527293
신용산역,126.9666192,37.52792049
KT용산지사,126.970235,37.53149701
KT용산지사,126.9705641,37.53205037
삼각지역,126.9740118,37.5352699
삼각지역,126.9741609,37.5359845
숙대입구역,126.9725378,37.54329563
숙대입구역,126.9722321,37.54375602
갈월동,126.9722373,37.5509756
갈월동,126.9717082,37.54953372
남영역,126.9719272,37.54200692
남영역,126.9716795,37.54169328
신용산역3번출구,126.967086,37.5286118
한강대교북단,126.9639345,37.52529029
서계동,126.9693405,37.5524743
서계동,126.969222,37.5516705
청파동,126.9701331,37.54881156
청파시장,126.9698626,37.54867903
숙대입구역.청파동주민센터,126.9707772,37.54538125
숙대입구역.청파동주민센터,126.9702634,37.54541356
남영역,126.971032,37.540813
남영역,126.9706761,37.54057027
용산전자상가17동,126.9660271,37.53377926
용산전자상가19동,126.9654966,37.53342317
용산전자상가10동,126.9619641,37.5332725
용산전자상가12동,126.9622629,37.53299957
용산전자상가.전자랜드,126.9585777,37.53276405
용산전자상가.전자랜드,126.9582528,37.53299912
원효대교북단,126.9560108,37.53188004
용산경찰서,126.9691858,37.54050321
용산경찰서,126.9690615,37.53999946
용산꿈나무종합타운.원효로우체국,126.9669291,37.5386139
용산e편한세상,126.965376,37.5373339
남정초등학교,126.9636632,37.53631875
원효로2가,126.9629911,37.53623744
원효로2가사거리,126.9610704,37.53493384
원효로3가,126.9581798,37.53404076
원효로3가,126.9583248,37.53379572
용암초등학교입구.이태원주공아파트,126.9885472,37.54416519
이태원동남산대림아파트.용산동아파트,126.9874493,37.53972531
용산한신아파트,126.9871086,37.53980547
해방촌,126.9864583,37.53770765
국군재정관리단,126.987057,37.53714183
용산구청.크라운호텔,126.9912039,37.53028395
용산구청.크라운호텔,126.9911056,37.52961173
한강중학교,126.9922522,37.52547487
한강중학교앞,126.9924288,37.52450259
서빙고역1번출구,126.9894776,37.52000948
장충단로입구,127.002202,37.545795
남산예술원,127.00204,37.544437
서울중부기술교육원.블루스퀘어,127.0035398,37.54157768
서울시중부기술교육원.블루스퀘어,127.0031776,37.5411749
